,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
11,89.63902101665828,86.77992862940324,91.11597209414641,87.46288590358245,91.5201122422752,93.92690651887534,92.18834024305967,96.19524644130681,94.86411688351059,96.63947932204039,99.95887537251194,99.51893940651371,100.61562227822907,102.9735282902759,100.52900761106694,101.99625938745737,106.93372442032519
12,88.80256953395134,87.67686761421848,88.10561893695532,87.6391492426699,92.78306359068326,93.70004549521285,94.04340744192983,93.25093027526373,97.7786279374553,94.42540210123016,96.2533853022208,96.82132834228658,97.55584177873513,101.72583204306171,102.17111071870457,103.09897266690135,104.64680729884458
13,89.93346253353313,88.44941210047537,88.27710613523847,91.47124354098118,91.37662398148728,93.7447283428941,95.20102066328108,95.22360388926174,96.15367154758768,95.90364465436285,97.20161948495388,97.79555091257627,101.2368986355897,101.4638907011708,101.63074103923093,102.32007906261423,105.64339279857077
14,90.35962368098943,90.99582863802097,89.242062467927,88.70638385438116,91.37086680254389,91.70003836072975,92.15459082379103,93.37486026801258,95.01975183339475,93.95101541750522,99.7466517403762,98.72750619163183,101.73581804569469,102.65355430558357,100.82328546772942,102.84475945283717,103.78800731923728
15,88.93410162591474,89.89016877905391,91.27575260769241,91.01039169592579,90.52730979386713,94.97690415177068,95.37285228184602,96.18689382464059,98.08257919028357,96.92735842614009,97.23557736829378,100.33749218455874,100.79448476222115,100.66377253939662,103.13675041310962,101.79054056917104,107.35579295053024
16,87.74455635761353,88.94894893494272,88.9386225245343,90.79244603799634,93.51476487043415,90.49759724835316,95.86587560057791,92.71123208521578,94.16150327041636,95.54706658372437,98.78307868036391,96.94441277924051,98.48464926304469,100.8359308514317,102.56028532117504,102.36617075322363,107.49084741074802
17,87.49779623421914,88.82816952654946,90.28544577395088,88.70366900442107,90.68936064999349,93.459871012391,92.09716574991005,92.37007423179979,96.63230965647436,95.72955667642591,98.53596119289631,97.07857313084483,100.53190706353706,102.6467897928073,103.95840339404879,104.1141092999862,107.27232839554027
18,88.29593808927346,90.1069244431329,91.51161369072823,91.49066082312935,92.09636650840237,93.07439796250094,95.25277428297993,92.91065906093458,95.94290602780536,97.74478900851184,99.21940224247268,98.18903041778863,99.72049009272008,102.17989763987855,100.89149434649912,100.85173734745474,106.05611338457359
19,88.44014202392263,90.12614000908292,91.67945120155996,88.86038159096874,89.68077595235653,91.41606492087124,92.42919442293326,92.31662378816692,97.32368061030948,93.84230668396745,98.53653840549526,96.95139576853906,97.68778798903347,100.77934963898058,102.89495121208775,103.15121751449708,106.83830584416296
20,89.35829008889401,87.32331823835555,87.92237389318912,90.97204160897965,89.88767646727054,93.22281970318774,94.83408302964239,95.84151711569345,95.30526689591534,95.88883325561879,99.648341610933,99.88774234619898,101.44279403238092,103.48424811658066,101.62479618603189,102.66814322827841,103.79611764002202
21,90.63071274774435,91.14320834747076,89.12677637956746,91.39890923228509,91.08149452737574,92.55839851448383,92.45793763715967,94.43683666621122,95.3141255606963,94.14026335858127,100.0660002765417,99.0447330148231,99.97014166888651,99.96457705541728,101.27102483480964,101.19808110541557,105.0269852218231
22,90.94707294949478,87.31895294874741,91.86414367056919,88.17365001647686,89.81154314649874,93.85613032469695,92.8827431973786,96.0598017004075,96.9571806136795,95.69057483124365,99.82310859022041,100.25457324437785,100.84085082223163,99.56847730036384,100.4425385472906,102.04139351580626,104.5332065899776
23,89.52383341561439,87.70577869986903,88.3607246921927,88.62604654984139,89.93391030076764,94.31256980363538,95.42898811597338,93.52834136817793,93.99084721294155,94.9196292296265,97.99276925580165,99.09921552540519,98.03764749723479,99.63691574069264,102.1869972764062,104.35217626400642,107.13795291356651
24,90.63465118325225,87.82344195259068,89.81346210296675,89.17471512511034,93.5259076514498,91.41577017970582,95.94376525058927,93.85560333175951,97.16465717499246,94.57265520492014,96.8006088804179,96.2444889974284,100.89996225766367,99.66082291458964,102.40898479265995,101.75732012322452,106.14141596240839
25,87.3555725658034,88.17717620134822,89.57448906906,90.17445529119746,89.43231155864447,91.40750991245861,91.98426498919689,93.70104597837134,96.78649310989329,97.95774378071954,98.13488571061646,96.67092530304814,101.74851309967217,102.88298084096189,104.15318389219259,100.84496773086512,107.25725055475831
26,89.88614666687263,88.13961634075852,87.89034252200791,88.50359113969407,93.52511536297692,94.30168069208867,92.64335081049455,93.37083607754285,94.88561218352436,95.13526050726446,99.20033794693546,98.84945889202594,100.08900867747809,99.50236865700323,100.33354666564426,103.28598817669236,106.56660201489281
27,89.39384314686872,89.97164781826915,89.13489602569189,87.25142866490371,92.51136775491393,94.13620993014614,91.81917706993822,96.5720057605668,96.65930905906846,94.56173841446025,98.53823700463785,97.85077967143665,99.9130795750147,100.0150447632503,104.21919126876111,102.1050496722238,105.53032635338529
28,87.33633996763868,88.36180118679471,88.24372410974128,90.02778769916135,92.02578591952432,93.81201595051928,91.61132423570383,94.62317027510971,95.0963888025108,97.46599126757485,96.93286199249691,100.2327325703643,99.0457489359502,101.5769704729274,101.78888806962227,103.54840937485378,103.81943344600039
29,88.22870365357224,88.09440986834929,87.62349756346245,90.75966587764859,91.9399842978457,93.25096616132448,94.41477143710556,96.20679666638134,95.3397372876933,95.57357614083709,98.55947642625509,100.58214942757726,101.05034304560124,101.682568053177,103.04216787678845,102.64055538657722,104.56633102398479
30,87.1361999551557,90.78402029923888,91.84457049622286,90.65087094361658,90.37883930087824,94.1743382434177,92.03125654215405,95.02917359579975,94.76934557919711,97.03624535645149,97.28259536671315,100.24752268046828,99.1586751190524,101.68408503428769,102.27564578179046,104.66487808409981,104.55057130574559
31,89.35065720403836,88.93793140157585,91.14014295821362,88.66318539539762,91.05290601052036,92.4752179114903,94.29043759552395,95.83759259003622,94.46821569211326,97.91403262008981,99.80382465415835,98.55107700504148,99.61360089013273,102.81475471946337,103.65686497094526,103.4355188103338,104.75845348900947
32,90.43309225281605,88.13725613271558,88.43861211738131,87.98487623121373,89.53037300574839,90.92231541196017,92.62840205109411,94.98142193055376,96.81436175626692,96.38855879827989,98.73631744139544,97.59063094235253,100.82309721505725,100.83409145516862,102.45666492931656,102.79705824419825,105.19888209028562
33,89.97008531741187,91.05926706547294,91.3377665745595,89.78620869236627,92.29594035779132,94.0914580626557,92.77461849416007,94.72236132103538,97.29560566859907,96.83603872939116,99.75493749153031,100.71154035461062,97.42598744062505,101.43132145980294,100.39578681008366,102.3379156708976,104.09225072189744
34,87.522105275473,87.09669587357975,87.66670894535241,88.61402091945206,91.29141691143225,91.39455602279787,95.51101295571573,92.5449756266493,96.17768985673816,97.5832005695418,96.37764935251235,97.84302206280216,98.39140812826847,101.90951361044199,103.74850844051323,100.97610669613468,105.60414554684891
35,89.7839386377774,88.80721037157176,91.46258026083137,90.77519752871828,93.3718272653769,93.4136987727138,93.7404517969687,95.6842563899629,95.43565600176666,93.86980345569226,99.89855474954685,100.14946974969388,97.38381851616279,100.49916927236615,102.68166147124258,104.8370733682718,105.36197514868489
36,86.87747866859935,88.0274907213014,87.88491651801344,91.24403617302718,89.80032083568292,91.22513315103919,91.4994834202554,95.402932310209,98.48397662462126,96.96781923197913,97.3055098483521,96.86070338462018,98.68337076480036,100.30919779763414,103.33616145050408,101.76853988551778,103.95423999696379
37,90.51776835337097,89.41456690007952,89.39157964907176,87.52464525768875,91.60405732129016,94.6146266617842,92.8037618334405,94.14497447205137,98.02284471781972,95.86541947466812,100.36233778583836,97.50980923184514,98.9789251397981,103.55891648208745,102.35530921534067,101.30896942411977,104.07918047698858
38,89.21418950073969,90.70086166131536,91.12958895351325,88.21463428728259,93.73815737134504,90.50518405465273,93.03881746729246,95.74417726081263,96.88410193660444,95.33641129470017,98.84905332839628,97.19766492295007,100.42351223195848,103.03208296267832,102.13931793182432,103.30881250729304,106.89759416604728
39,89.78048032951652,89.75982149644219,91.22897195140864,89.73332519565032,89.33741961828774,91.55768846992439,93.86566111165254,95.04072995482389,97.99581327320766,96.7984929448148,97.16409029653535,97.32749307254046,100.58725512647344,103.03675318451336,104.2452624677214,103.90245831538003,106.16477832711138
40,87.47868203174066,87.5564950496194,91.70492869941171,90.52811149991047,92.98450883791698,92.2444530100322,95.75392334106968,96.61172554777775,96.01833867901621,97.23035709881042,97.87051597902237,96.37348824051539,98.51503151563816,103.41510786359432,100.73758411315978,103.85463199200342,104.9882378336086
41,91.00852654992849,86.83044954902861,90.45495835756243,88.44139790869576,93.48447019124255,90.61822821086255,94.06344121237737,93.74825676393748,97.14241810599036,94.1888237928493,98.136506131792,99.82525575710946,98.08106658972581,102.71413902540603,101.77219947220516,102.25920678058736,103.76217287955986
42,87.42372343941975,89.1646945840407,91.27586253929768,88.1312513374132,91.85381413938657,90.7899530594398,91.49082525484678,96.38360114108038,95.62453453462015,95.33846000959889,99.52125471068945,98.79864879720296,101.55835324942693,102.84005287533762,102.11495238408109,104.09739419715194,103.55654935684768
43,90.53375847462439,90.8004599100041,88.03904548993714,88.73222226887506,93.4400052233742,90.82705277049423,95.64221175803665,95.11318423478929,97.52053937630724,97.50965877272496,96.24617293431325,98.86331593609765,98.77015662324497,101.12693892230924,103.92644468158305,101.48386362787228,106.39688734352042
44,88.09483204749874,87.93751428035425,90.6543276075937,88.97428453327389,92.50614775200178,91.96289265043633,94.82769786000684,95.26962465656187,97.17380181141402,97.77306123155617,98.33520235551755,98.39970178438625,97.51310573391828,103.00599542617573,102.23153679940805,103.71326146780765,107.06346009300398
45,89.32171987560888,90.07590214729525,91.0892047628441,87.94418308096944,93.6230884886167,91.24618026668485,94.2258522685793,94.23948917508203,96.65969714094759,94.8019261819831,97.26512797529854,100.41667935203118,98.78566543531727,102.3412041244162,101.95324804320467,104.59289915501917,104.94182756837127
46,87.27544836197724,89.17575387055724,87.61611700573607,88.5064920118609,92.00466290323774,93.2270479608392,92.25256244521826,95.98866480588562,95.18762002304803,97.38259526220855,98.80398791573587,98.08379605697797,99.77295089050746,99.78588552897966,102.43241878129986,101.08813666554349,104.17714237577408
47,89.34362795101845,87.90902987091951,89.69275442972449,89.49062445388218,92.14243807493989,94.67563812375992,92.34195463271853,93.55596995805448,95.21463528223978,96.51160467248066,98.82722684406967,100.1848152182204,101.01227764621333,102.89494486969132,101.46625277018863,103.92815140398596,107.20505575114511
48,88.1790847032735,90.84108381247961,88.82931247208666,87.28603452607007,89.38074167027757,90.8704517968069,95.99946812719934,95.18023462002463,96.28904092315261,94.74428782338286,100.39818991232687,98.30813889420762,97.94856486379618,102.54850807033083,100.60609520034807,103.38610802442352,105.61840166047654
49,89.63063929446439,88.50673186261919,87.9846358741868,89.36879721461258,92.48839951619095,94.4731489866834,92.362140606465,92.32751594379188,94.11312913585154,94.84754919783033,96.80729017901986,100.5457956324258,97.30384757912667,102.14826461467734,101.18578614662732,102.38049531984889,105.65721474807653
50,87.74734257359658,86.91367897326062,90.62059693860864,88.67912868523578,89.870522995685,92.73241796609796,93.92109098543833,93.58051286327708,98.48841830333014,94.09230207941562,99.43287607690137,98.2441698347136,100.92629729591972,100.72358596399737,103.64013240993073,104.59403004245581,104.94825349240286
51,90.63571693000793,87.54502819901168,90.92216914574956,89.37399625668262,89.65007405278028,90.49749082763871,95.30132365028439,96.70661852709485,96.34597283708405,97.65750112813947,99.64862070823553,98.90257015099994,100.14153874922981,100.03246263972028,101.77534232439064,105.0580897118414,103.97983994426606
52,88.8523975873724,88.72764168000599,91.62781951481979,87.33038546098996,89.23864944738494,93.79520479558482,95.57711932792829,94.01285877788847,98.17881913513497,96.23675264656397,99.53609611626817,99.46446999156078,99.52282634342774,99.78471330935525,101.24035113331442,101.43935011164949,105.79189150605626
53,86.91865512019724,89.555874372673,90.02457162668803,89.49921793789606,90.81199496197176,92.35015249687571,93.56095727346695,94.33803782258883,97.60206242849029,98.16236195592265,99.48266859199182,99.9382113027421,98.49497527501183,101.09784806831432,100.13479074287517,103.66482547801743,106.6081328873347
54,87.58056555076294,87.77886096249978,88.39432007130874,90.74662226932222,93.25885660002015,91.29339515915026,95.00093450957523,93.55613353209647,96.26876029961439,96.20751753360501,97.87878606566544,97.81618897754086,98.8711329776097,101.15699278665485,104.3350636025405,104.5418895286605,106.74110811124156
55,88.39087720833419,88.99633266175006,89.62874189645163,91.0218510831511,91.66210092770115,91.92989124582799,92.3362572907826,95.39202040301019,96.93767199263243,95.75936477345307,96.79239117236882,97.59975198343245,98.53753091160726,99.73297278016395,104.44912706472107,102.44182184017072,103.62331072533838
56,87.83789215946463,89.3545640962421,90.05693579422952,90.245937652618,90.39936797237641,91.06600737308032,93.77309940260706,94.60880074436487,94.24010376446442,95.55092558274181,99.3577650824553,97.95324562351334,100.10443692459732,101.24850415221124,100.26975763140891,101.87053244706856,103.26731757466254
57,90.50705531294001,87.45564968075924,91.33020336066387,89.62275282243236,93.52380330811478,93.28109456327257,95.50270953861302,94.33617110997459,95.89697441262813,94.21232003494463,96.24903159573199,98.12734280760516,97.97679421146242,100.38497057575636,100.60623434444054,103.09229330562124,107.38491649988829
58,88.64672252753033,89.67963472476282,88.0381245725607,89.58284708579662,91.45941638476832,94.91597023831403,92.86439884835279,93.24553681114126,94.63364904419304,95.48711181788893,100.63875415178097,97.41207851645004,100.55502445036753,102.84366417104857,103.23125213494724,105.09690003294314,103.62840780156368
59,89.19607675230408,88.57873070038832,88.65434705604096,89.20393028086984,93.46087682399732,91.17892448774145,95.99782702146003,93.52261939908138,95.65466222025891,94.94302343397551,100.22875713848433,97.86763476391948,101.29136500509328,100.54125964078881,100.18940555110647,102.46585245043285,107.54895087037966
