,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
10,89.90099628500025,88.66248234315402,88.57378846441786,88.40418806774673,92.19210271826883,91.81575734117693,93.99017182436249,96.32309101929125,96.11558503217748,94.92183073473005,97.83184324483469,100.12618431724272,101.13756979715001,101.90103162550987,100.71609755781977,102.03539259877303,105.58817947484344
11,87.00801310113025,89.42279393911615,89.55642274941191,88.92730300071631,92.94580672370093,91.3024968087855,91.86154845241423,93.74321461328111,94.44863879925747,94.94765973884292,96.5494863306301,99.17192539671159,101.20114161636431,99.87816806784083,101.70843550632985,102.97948265489299,104.23658651629428
12,89.13375526472964,89.31953930171287,87.86337353006732,90.1132807575374,91.23749277496309,91.24375389753178,92.22342080096028,93.7185827527798,96.61624848648484,98.09502865672982,96.59135372554285,97.67639394115817,97.6352843072698,102.39130297442792,100.73245808116579,104.49218046620143,107.43693903643941
13,90.85350128718338,89.77899635437473,90.59091149761365,89.357921723649,91.10452436977465,91.16456921707432,95.47625961907133,92.71169052340677,96.86746575435768,94.15639645285216,100.38582326839992,97.96518641996406,97.47561539796531,99.4677600145617,102.66912864621786,101.78154071349827,106.51371439728563
14,89.79833171673705,88.69505162284112,89.82464668710469,90.85835191475584,89.87233568664,92.4367931035054,92.35810224908548,92.56407440171496,97.88305932073155,93.97569664130758,98.92964313511554,97.22365991090675,99.92009125680913,100.81166832456312,101.01029699062408,104.52761558063169,103.89875481447754
15,89.56307531741044,87.27381875121759,87.81866415775605,88.95127538943674,93.14490445350214,94.7130453841929,95.6867675825871,96.56134595217141,98.09695799771504,98.03035103434057,98.11197038270397,99.11201278215756,100.29434063581373,100.59149043097077,100.45492338416742,103.8465184099566,106.1177254939017
16,88.41765909357802,90.21525397899593,90.68019322009982,89.98261329421297,91.0528581121645,92.24514017691156,95.27080120455189,92.30195873224646,95.64159960933662,96.91448696815223,96.99517371370743,96.46189328617999,100.20080709667373,101.68855729992876,104.31545697973716,103.16171393527215,107.4424829083226
17,90.718016608487,90.8337779986661,88.95819188258648,88.9941259771955,90.384759859389,92.74135258076757,93.05959011928744,94.09507186306564,95.1260516588264,94.65967369143901,98.24305227487478,99.5622847809587,98.64076846024078,103.22800973774456,101.6430915809888,103.78904956139905,106.44127237688713
18,89.82321246546799,88.48490147287472,88.62173926497935,88.96071982523473,92.90282310238229,94.84133835940023,93.71492026622425,93.41900213215104,96.56920518657361,96.76609732797895,100.60578902989624,99.44393203674717,99.02821140459349,102.8426213553961,100.1101242138445,101.58371006409708,106.95175577999905
19,86.44884169991003,87.84112761832081,89.78045607216528,89.03770721255184,90.23592256816522,94.35981887980648,92.98624935606198,96.2518761131974,97.03882192017828,97.83336017370564,99.24758276404717,96.44173942028817,97.47332333703656,100.17397812521061,101.04747565723184,104.68801714364965,103.35220716278002
20,87.98066077197093,90.65300434997707,89.7304370800022,89.69313981418688,92.6841722391724,94.50936833894667,92.70034846594679,93.86639423638194,94.54547531449086,93.84744085581498,99.5963306822795,100.21477404870205,99.85948678951668,103.50473316048023,101.33291878437149,102.05880958908435,105.06317450118343
21,89.1352389397263,86.78731645110044,90.03889600763326,88.31485538535361,89.66389743769827,91.54427237617513,93.4979119815553,94.96905512822927,94.95872938862165,95.02006555291247,98.59218070491394,97.39884524580482,97.57084842159996,101.55874844303928,100.11897525549284,102.58049842020998,106.53714940141407
22,89.36627006089773,87.3983013031821,89.83284974621104,88.69586761440503,93.10341782918657,94.79798378047623,93.04836312157282,94.47034906751028,97.26050026541485,96.63402831110069,97.73995161024533,97.6760753109194,100.07003211495412,103.10063564537596,101.648420667945,101.90196535736999,104.92316963520699
23,89.58637118527353,89.58666765980885,89.51625704309106,87.38533295702987,89.46794406839203,92.74649229396887,92.98288922363366,94.10277180287916,95.8751513646747,94.12299322048618,96.82568443447788,100.70889419758153,98.17490171671732,102.54436454643536,100.99490335929512,104.748293305442,106.9468238276035
24,89.11548620520738,86.95494766741642,91.13304287623271,89.36936533322826,93.00983007363887,91.84415506899138,93.29592791146425,95.3846425435224,98.12091604478988,95.65439074871203,97.43353025748003,98.72054418171008,97.45996494256886,100.6320583087128,102.40095602146822,105.23324282083072,103.6576779370265
25,87.97145525721771,89.09795801301073,87.59204709967302,88.30874818010258,93.0456796171785,94.66465951894105,93.29995123637062,93.92069218664594,98.29942082575053,97.69839786645736,96.98627470360705,98.62598841944279,100.24969751749613,99.75475342341683,101.37017593202344,102.45409296124143,107.59367907375133
26,89.49232186828017,89.49081518299269,91.09911652182303,91.05902819945003,89.81600088713725,93.91156904026171,92.35952337758691,92.34816970508285,96.54868757616941,95.69063914895952,97.97280485680211,99.07152057774441,99.56877419278418,102.79054760412555,101.57481649624383,105.23148577406337,107.66221385723381
27,89.40444179744216,86.70069607711702,87.63038185313185,88.9647620853837,90.85817509031409,92.80716136695337,92.05390461107682,93.77198622320374,95.27723798416316,94.89944822866788,99.38946439032293,97.57565658086149,97.87571467194954,102.71710044333415,101.54074949070814,102.94238800863562,103.42140406479191
28,88.31851442082885,87.50469014585664,90.65412106559131,90.86853473103669,92.50547770496456,93.18696874814788,93.85065594155884,92.46063415785332,97.02299911498638,97.49951001432107,98.86358631171183,98.97410166949454,99.39288588758198,101.43070689141393,103.5423622820232,101.05134737987738,107.42912293153239
29,88.88956017522875,88.95193407834844,91.09522009772542,90.09881033755885,89.59083814777343,94.74502632627,92.65223500394715,94.32348998020716,94.2578306421818,95.74445390070072,100.31012737559968,100.72756337659112,101.58407692397391,100.89734515239739,102.57908695163258,104.36167024628794,103.73822968002585
30,88.45052668530141,89.00749105524315,87.7553098233897,87.842579729888,93.16582902305224,93.45518601485492,95.33833050305954,95.31120067800435,94.36813209956391,94.01640458671679,100.0399418492653,97.37724813839465,99.68178306424053,102.99842979423391,101.4741525730394,103.1024656600752,107.00769268756262
31,90.63649911623446,90.56655656202038,91.65717823166848,87.97630040620142,91.57084752054766,91.87811266735699,92.05638077357443,93.92903715544743,95.29039852876853,94.44528620268059,99.84204895095277,97.189459034792,100.10788368408049,99.87532904207329,100.825102075358,100.9855035131165,103.83269787580629
32,86.5660671463651,87.87304594742417,91.75175292290947,89.22780321322455,90.84616332342584,91.17195562973687,94.03920133083244,96.34039422051953,98.5036447256422,96.81255267185517,99.32428511575762,98.80079215997296,98.13517238879304,100.91184552920755,101.49860273652752,102.47108926410768,104.35854351613193
33,90.83881621740306,87.28645172985553,89.00519371379765,90.76707167468312,90.48260383882354,92.89174456673503,91.65195927744851,96.28464363532302,94.45763017060207,94.13915149678537,98.87710626433068,98.58054059938085,99.63218858069028,101.5603880265693,102.91363460632549,104.4682917299884,103.51872712078948
34,90.02073424854686,88.08777922730414,88.85584831793483,90.13803306965652,89.51455031337109,92.44066557207351,91.97118753573565,93.23018647225241,96.75418076476399,97.00592477397308,99.6202843138195,99.99679971446675,101.5463088587969,99.99274410015339,104.1596121772832,103.75768907821228,103.71672930888045
35,87.12889444458938,90.62542601393223,91.70633589704939,91.48087028831675,90.05280599998635,93.56485169593248,95.0109012509997,95.3838120570615,95.75815861307011,94.55134757819991,96.46073867644343,98.32284410854314,99.02674045967214,101.3734711730698,102.57394407416282,101.39938336450223,103.87991957560386
36,89.1518892667813,90.92976312345387,90.41999080623563,87.51516330533266,91.36261527226057,93.45866059847795,94.04369662138926,94.94528935701919,94.74551243448892,97.25463663532346,100.11311220503275,100.2465530849641,101.47119482936515,100.66343486665038,102.88703159804535,104.82701626638584,104.06473747823017
37,90.42460032411934,88.73029503865266,91.13830702140613,91.16646353959786,89.5156026049358,92.6518533637691,92.23272245548124,93.90366197094883,98.38680338699523,94.74411049611717,100.39128238493042,99.66032315558334,98.43187074297091,100.6549486446441,101.10440733453811,101.46114652721752,106.64651854424515
38,87.49210947285437,90.01605763617296,88.75383931585192,90.7490046450962,91.9494714331706,92.87286069546516,93.36832028170072,92.58452619373224,97.5535765622791,97.80555895041768,100.14489070372585,99.15930036087686,101.19567747446186,101.37431206546324,102.03450318667473,104.19507090590099,106.48008618023148
39,87.85282998752557,90.72179852918276,89.27131624336121,88.88668382654936,90.54902150932239,90.6691153731524,94.60542697532777,96.30305177644134,95.7251612787531,96.8809002147289,98.20202575119302,97.64965031881722,101.47505522864599,103.48937945491201,102.44324412738257,105.20162516217675,104.30296045546821
40,86.7270348133177,89.32693706710937,91.426765495246,89.12670380443814,93.06932694278346,94.35682351246925,92.90941017264927,94.83099764974219,94.24911700023175,97.2847786481079,99.38648254754179,99.00402188090149,99.5364307668163,103.79366857540845,102.27013008659162,103.12491588533152,106.84390200801236
41,89.67704870447928,87.91379741115949,91.64095617267873,89.2875242432586,92.81952252630109,92.61081116767873,93.00655754891943,95.45189508430484,96.55230323452331,94.46490655304551,96.598815728701,97.72242424996723,97.46500927016015,99.96581408208893,102.82085302533835,102.77102294385858,104.93072048735381
42,88.04864402234986,87.64932445729494,87.63565940843587,88.14314373130392,89.26621817547002,91.71333705962904,91.59791937481758,93.78731744853991,95.38794819292066,95.1156116802438,100.03176360605038,99.1704878904868,97.34850984596436,100.64820097761854,102.58860998214392,104.96616305614933,105.64559476414286
43,88.39453014824974,89.49718315793709,91.70034734104007,91.53097443820026,93.07390811847098,93.30866717946444,93.6183178343369,94.31877378344495,95.56523267188565,97.78619655666287,96.40536812734759,100.5383573124684,100.08174204434293,102.68261155293553,100.6620521948969,102.08668186960058,104.04722861846044
44,87.7530641002297,87.48458717012508,90.6961186450033,91.41689686119372,91.94100341020206,93.15811783925842,94.36325517301306,94.36174779686317,95.4168776442428,96.53821247017966,100.73081444210841,97.20270494684723,101.16761756046542,100.9174141573529,102.28484705248609,103.39989233654404,103.41338887395354
45,87.15691064760045,88.57376071644737,89.04327344387508,90.25274643047169,93.26827983768302,92.59344097687958,94.71192001486101,92.55313914236108,95.47531776640955,96.20345985092627,96.39285623087707,99.60586603553025,101.51494880513806,102.66153129873796,103.8048538460089,102.7425474941026,104.59970016540689
46,89.91436474206623,88.70649755601717,88.36988016805951,87.36669553465846,93.35502349174665,90.77016310689751,94.70368406877935,93.222029079154,95.35722421182227,95.805565613891,98.52410199362177,98.51049820633806,98.90040512183093,101.22173958828321,103.33868154741437,101.42319946850346,106.10416143882055
47,88.72703566470092,87.9713464524491,88.33655411751846,89.48924923805087,90.38462864927831,91.12244396689574,93.3193156705038,96.484438231394,97.76353200912122,97.38824373889581,98.06245540567214,98.14885382721378,97.6778584850923,101.95674821762124,102.99606517641645,104.72971889426971,107.4977733308344
48,89.28748917665101,88.8122030614752,90.44321948665667,88.7460894213978,91.29879927980699,93.78940279668251,94.29488276965071,92.54692820875883,95.22790317945778,96.31509118232576,98.08814785876031,99.66445321922652,101.34185111209595,99.69238375454583,102.35921280066857,104.18994380061748,104.14487363265293
49,89.46543065204135,90.09459477882633,91.54430532887898,89.09728692366356,91.34502151142773,90.69955235050216,93.01622767822691,96.20893388582651,96.62128019878993,97.91565330407622,96.91869158454837,98.54896634832086,97.49012766394263,102.39555725601066,102.72061003558406,103.48090322420956,105.88745824475258
50,88.4568139020424,86.70655002718836,90.21841729959154,89.24111533185851,92.2929500603229,92.21730719264423,92.75247613190618,95.99638548112706,94.08166051645222,93.95059235213293,96.5521731357794,98.49296579657121,99.2692624168565,99.42907663031667,101.3983504150936,101.75390210602725,103.7980510147274
51,88.53988578424907,89.74784684691701,88.7580141601737,90.00471708041043,91.88603492213535,92.63935217653615,94.83091683106085,94.29667693292039,94.33330523343511,96.48499168807253,99.40414458985896,98.95801621681447,99.93215641572957,101.60598138920483,103.0390655633369,104.09728825701909,106.20953186461281
52,89.79186792655729,88.24922105811835,91.65242500457298,88.8004066717974,91.4651730110343,92.65370862430038,95.02932940255357,95.37815933466797,95.85048013558774,95.44913386202776,96.50885042643617,96.35517573209233,98.11107297617112,103.59685899288621,101.26283908516558,103.44957850302234,106.85421493527983
53,90.83237209390813,88.63808582764842,88.19621351081733,87.81275257815794,93.32449172901335,91.46369054475366,95.3612193839953,95.51528110442479,94.46999447626125,95.7814617407803,97.1781540387283,99.29236251298856,99.67326588883539,103.10805882422972,103.25647416605065,103.43082248787147,106.25557519151705
54,86.79274173518404,91.11544554871521,88.99420433613614,90.05154370589854,93.22216379577178,90.85054461470708,95.19656467643675,96.38222859639666,95.14805441455768,97.03262990005388,97.61337040944295,99.12764589164154,98.81774151637636,101.93060199246327,102.92452886940124,103.80901996184767,107.43191456695878
55,90.80628584379004,90.87796563692064,88.42448999046093,89.34262666213772,90.2500879738733,93.77554995962548,95.76000334232702,92.55650314567465,96.01141519836082,96.55790922789781,99.82472254767987,100.30369858783486,97.33216723468468,100.74847114038127,102.15080857154072,101.99682556135517,104.45215820580887
56,86.86604004972791,87.94645804012121,89.49516691380659,88.46564026688833,89.62539012542082,92.61709295143248,93.82694023015569,92.6893632084289,97.26486404760814,98.09284323633065,96.48421462152919,100.38019239149146,98.6221704052732,101.10494075290295,103.44658108027707,104.81652160661507,105.09528402037293
57,90.36487496837708,88.40395290491301,91.43526049442208,90.10610088800914,91.25013206473824,93.06583631143572,93.75708852761217,93.10452174872154,94.24651812435201,96.76342081792066,99.69331221179371,98.57234444576238,101.26588201971175,101.68550489307871,100.5936836638284,102.19405873681492,104.43983667850645
58,88.29291878183588,86.77200061521098,90.31035402274067,90.41738421236415,90.55904084839058,92.33413747590127,92.48324899527981,92.22299197455182,95.52476127845749,98.1223287327607,98.22967467603304,97.48629067561288,99.88332738868901,99.63258805548018,103.08987453471858,101.06969487507118,106.98122136686445
59,87.08739139790775,87.56155213597553,89.47632114468372,91.44074537062147,89.5022376019115,94.1240267760134,92.97118954711203,94.9212749733626,95.04488384848216,97.91570545920588,99.28941822984864,97.99793687527867,99.64392342747333,102.04942629273259,102.85744810009021,100.92927336962333,105.48152775147231
