,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
11,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
12,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
13,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.010000228881835938,1.0,1
14,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.004999876022338867,1.0,1
15,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
16,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
17,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.004999876022338867,1.0,1
18,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.009999990463256836,1.0,1
19,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.005000114440917969,1.0,1
20,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.003999948501586914,1.0,1
21,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.004999876022338867,1.0,1
22,"[9598.480825336552, 9599.815051218131, 9627.367875594344, 9643.40550325747, 9664.4588709266, 9682.074315106664, 9743.389764879137, 9718.707091095952, 9810.527855979291, 9843.466938327178, 9862.85986798387, 9929.745283832706, 9990.692438681433, 10017.380974888873, 10100.165366393137, 10123.902288399846, 10167.757898706514, 10232.066358888644, 10266.790884701963, 10271.887498255543, 10340.154660428136, 10341.819247407493, 10370.741480308372, 10385.045432310948, 10355.78587582059, 10420.89224558005, 10389.978758996764, 10369.189216620525, 10380.940626058931, 10330.301587983471, 10363.046949381078, 10317.493196285232, 10241.62214073501, 10247.805767132491, 10184.063935326829, 10120.15720286712, 10089.365976375388, 10008.049650507708, 9954.76056945721, 9932.985376594908, 9865.388705533458, 9806.339672214472, 9800.642328498503, 9756.544858971705, 9730.874478832155, 9651.18964057109, 9671.090425553732, 9632.008644071793, 9621.221110026036, 9621.737206899448, 9611.078178676933, 9596.749253147447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10398480.14703258,10398480.14703258,0.004999876022338867,1.0,1
