,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.05200004577636719,1.0,1
11,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.023999929428100586,1.0,1
12,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.039999961853027344,1.0,1
13,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.051000118255615234,1.0,1
14,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.051000118255615234,1.0,1
15,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.06699991226196289,1.0,1
16,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.08000016212463379,1.0,1
17,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.029000043869018555,1.0,1
18,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.039999961853027344,1.0,1
19,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.0559999942779541,1.0,1
20,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.20799994468688965,1.0,1
21,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.02500009536743164,1.0,1
22,"[178.33225105762494, 1.6261346718096776e-12, 180.34369730785332, 0.0, 181.69454091457172, 0.0, 185.22843181350186, 0.0, 189.50122646418353, 0.0, 193.1274888295756, 0.0, 197.3594481870682, 0.0, 100.95584308739356, 101.75597793221807, 103.59401597084957, 104.87170592200553, 105.90184454762955, 106.76103528231242, 107.87869843590116, 108.66262146296805, 108.0024039748053, 108.8143188713025, 110.0839695834972, 109.74096698508055, 109.10855240527017, 109.25621608503077, 108.34219230888769, 107.45693287053331, 108.20251959054612, 106.31306761806457, 106.18380666883297, 105.14555141325903, 103.81606586327574, 102.75876937855917, 200.8776426449561, 0.0, 195.6060784604577, 0.0, 192.3619217754765, 0.0, 187.191468114285, 0.0, 183.5659209936133, 0.0, 179.1045176372794, 0.0, 178.57764314049567, 0.0, 178.03484913002433, 0.0]","[88.54540168197832, 0.0, 89.99197596581052, 0.0, 91.50182004470943, 0.0, 92.93054649862549, 0.0, 95.38876468803467, 0.0, 97.19644010803398, 0.0, 98.59268533791554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.66171199194925, 0.0, 97.67960632349643, 0.0, 94.77576237300276, 0.0, 93.2646980315826, 0.0, 91.58007262214606, 0.0, 89.32560494683356, 0.0, 89.37484163752157, 0.0, 89.14954281985446, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113088.20300472683,113088.20300472683,0.03500008583068848,1.0,1
