,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[9593.0224609375, 9596.796875, 9614.1962890625, 9627.3779296875, 9647.2470703125, 9674.8935546875, 9708.62890625, 9740.619140625, 9778.3759765625, 9820.0927734375, 9865.9111328125, 9906.931640625, 9956.2353515625, 10005.5283203125, 10053.80859375, 10101.4296875, 10150.197265625, 10211.1787109375, 10246.8876953125, 10279.72265625, 10297.3720703125, 10323.3720703125, 10344.759765625, 10356.923828125, 10371.7099609375, 10377.595703125, 10380.3505859375, 10378.369140625, 10369.701171875, 10356.5703125, 10335.080078125, 10308.3310546875, 10275.291015625, 10237.0615234375, 10190.9833984375, 10142.02734375, 10091.7041015625, 10039.4521484375, 9990.0498046875, 9939.951171875, 9896.6865234375, 9851.4853515625, 9805.20703125, 9762.62109375, 9722.5419921875, 9686.544921875, 9654.3134765625, 9628.548828125, 9610.8056640625, 9598.37109375, 9591.06640625, 9589.1572265625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392061.7578125,10392061.7578125,0.004999876022338867,1.0,1
11,"[9596.0498046875, 9614.8994140625, 9619.966796875, 9629.1708984375, 9648.8515625, 9674.2861328125, 9702.1748046875, 9739.2880859375, 9775.9345703125, 9819.890625, 9853.703125, 9914.9248046875, 9962.037109375, 10009.1962890625, 10056.1123046875, 10103.736328125, 10160.37109375, 10219.19140625, 10252.7275390625, 10278.318359375, 10301.1572265625, 10321.2470703125, 10342.0322265625, 10354.037109375, 10368.9638671875, 10377.880859375, 10382.060546875, 10376.0380859375, 10360.3798828125, 10331.68359375, 10329.505859375, 10321.45703125, 10290.72265625, 10255.044921875, 10190.353515625, 10130.3701171875, 10070.392578125, 10028.634765625, 9984.0185546875, 9940.6591796875, 9896.3798828125, 9854.3173828125, 9809.060546875, 9769.873046875, 9729.568359375, 9690.875, 9654.1552734375, 9625.35546875, 9605.400390625, 9604.0751953125, 9604.671875, 9594.07421875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392905.546875,10392905.546875,0.010999917984008789,1.0,1
12,"[9572.9599609375, 9602.05078125, 9604.4482421875, 9621.8359375, 9640.931640625, 9659.8671875, 9690.357421875, 9732.015625, 9758.533203125, 9802.0, 9846.900390625, 9901.7841796875, 9948.2314453125, 10001.5947265625, 10057.0654296875, 10100.9296875, 10155.974609375, 10195.6416015625, 10242.36328125, 10267.3330078125, 10295.7041015625, 10316.986328125, 10345.9052734375, 10360.658203125, 10366.2158203125, 10372.455078125, 10375.994140625, 10374.8125, 10362.75390625, 10344.7412109375, 10332.419921875, 10294.212890625, 10266.5048828125, 10228.6376953125, 10187.142578125, 10136.4072265625, 10083.478515625, 10021.302734375, 9981.6328125, 9945.076171875, 9898.498046875, 9854.35546875, 9803.681640625, 9759.47265625, 9712.869140625, 9677.201171875, 9639.1953125, 9614.947265625, 9598.796875, 9587.8125, 9583.0869140625, 9584.9052734375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10384613.65234375,10384613.65234375,0.005000114440917969,1.0,1
13,"[9595.900390625, 9602.7392578125, 9612.0966796875, 9622.7900390625, 9642.8720703125, 9667.8662109375, 9702.1884765625, 9740.453125, 9782.6962890625, 9812.80859375, 9860.986328125, 9910.69921875, 9961.3662109375, 10012.07421875, 10061.76953125, 10110.248046875, 10156.845703125, 10199.509765625, 10239.125, 10274.087890625, 10304.3505859375, 10329.599609375, 10349.375, 10363.162109375, 10371.7353515625, 10375.328125, 10374.900390625, 10375.15625, 10367.69921875, 10357.263671875, 10342.13671875, 10318.767578125, 10287.37890625, 10250.0693359375, 10192.482421875, 10141.275390625, 10081.5048828125, 10034.771484375, 9988.2763671875, 9942.115234375, 9897.205078125, 9849.3115234375, 9805.12890625, 9761.5595703125, 9722.130859375, 9685.375, 9652.8310546875, 9624.5546875, 9604.9951171875, 9600.2431640625, 9601.568359375, 9599.0390625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392808.28125,10392808.28125,0.0,1.0,1
14,"[9593.42578125, 9600.6904296875, 9613.099609375, 9629.5361328125, 9650.2236328125, 9674.9970703125, 9704.3955078125, 9739.0703125, 9774.291015625, 9810.833984375, 9859.9248046875, 9914.337890625, 9964.85546875, 10016.3193359375, 10060.3798828125, 10113.263671875, 10156.8349609375, 10200.763671875, 10238.8017578125, 10277.8681640625, 10306.7578125, 10328.3505859375, 10347.2109375, 10348.18359375, 10359.330078125, 10375.115234375, 10380.705078125, 10378.275390625, 10370.8212890625, 10355.1875, 10336.275390625, 10309.62109375, 10278.146484375, 10240.5595703125, 10195.7236328125, 10146.734375, 10093.3310546875, 10040.8330078125, 9992.0107421875, 9942.025390625, 9892.974609375, 9845.6513671875, 9800.7880859375, 9759.0419921875, 9720.9853515625, 9687.1015625, 9657.7783203125, 9633.310546875, 9613.900390625, 9600.2509765625, 9592.451171875, 9589.84765625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392663.8671875,10392663.8671875,0.004999876022338867,1.0,1
15,"[9591.826171875, 9598.90625, 9610.8955078125, 9627.7509765625, 9649.3759765625, 9675.615234375, 9706.24609375, 9740.974609375, 9779.4296875, 9821.16015625, 9865.638671875, 9912.2607421875, 9960.353515625, 10009.185546875, 10057.9775390625, 10105.919921875, 10152.1904296875, 10195.9697265625, 10236.46875, 10272.9404296875, 10304.5673828125, 10328.0849609375, 10346.7099609375, 10363.505859375, 10375.6103515625, 10385.4033203125, 10387.458984375, 10385.927734375, 10372.560546875, 10356.3359375, 10333.3662109375, 10303.1611328125, 10269.9638671875, 10231.265625, 10188.03515625, 10142.3603515625, 10095.45703125, 10045.9453125, 9997.357421875, 9946.9892578125, 9898.578125, 9850.1337890625, 9804.34375, 9760.9501953125, 9719.828125, 9681.5498046875, 9651.1826171875, 9626.9296875, 9611.818359375, 9601.0361328125, 9593.3349609375, 9589.7802734375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392812.36328125,10392812.36328125,0.004999876022338867,1.0,1
16,"[9608.68359375, 9619.970703125, 9624.05859375, 9631.345703125, 9644.3408203125, 9671.302734375, 9709.099609375, 9738.2314453125, 9781.392578125, 9824.2705078125, 9867.5859375, 9908.3671875, 9956.3779296875, 10006.400390625, 10058.173828125, 10109.59375, 10149.6708984375, 10200.2265625, 10241.9140625, 10274.9169921875, 10299.51953125, 10317.880859375, 10345.931640625, 10346.837890625, 10360.4345703125, 10372.8916015625, 10365.1533203125, 10370.509765625, 10364.64453125, 10355.76953125, 10341.8740234375, 10318.775390625, 10288.763671875, 10253.748046875, 10192.8310546875, 10138.2802734375, 10080.998046875, 10029.859375, 9988.7783203125, 9940.404296875, 9899.1318359375, 9855.716796875, 9809.48828125, 9766.0556640625, 9724.3369140625, 9685.17578125, 9648.662109375, 9619.984375, 9603.056640625, 9601.849609375, 9600.9140625, 9590.515625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392493.9453125,10392493.9453125,0.004999876022338867,1.0,1
17,"[9586.9970703125, 9594.7119140625, 9608.2158203125, 9626.4755859375, 9649.6083984375, 9677.1396484375, 9708.990234375, 9744.291015625, 9783.580078125, 9825.087890625, 9869.6552734375, 9916.2333984375, 9962.791015625, 10009.6240234375, 10056.830078125, 10102.5048828125, 10147.609375, 10189.9912109375, 10230.1455078125, 10266.939453125, 10300.111328125, 10328.689453125, 10352.328125, 10370.787109375, 10383.1611328125, 10389.6318359375, 10389.9951171875, 10384.181640625, 10372.2041015625, 10354.4033203125, 10330.5986328125, 10301.576171875, 10267.6923828125, 10229.5693359375, 10187.5869140625, 10142.6435546875, 10095.1083984375, 10046.283203125, 9996.4423828125, 9946.8359375, 9897.9931640625, 9850.603515625, 9805.5185546875, 9763.177734375, 9724.41796875, 9689.5263671875, 9659.24609375, 9633.6884765625, 9613.357421875, 9598.2919921875, 9588.73828125, 9584.71875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10393130.60546875,10393130.60546875,0.004999876022338867,1.0,1
18,"[9589.50390625, 9597.9892578125, 9609.59765625, 9627.00390625, 9648.794921875, 9675.9111328125, 9706.6806640625, 9741.96875, 9780.5380859375, 9822.576171875, 9868.55859375, 9912.7978515625, 9961.6826171875, 10012.1865234375, 10057.6767578125, 10105.7041015625, 10151.7138671875, 10193.8623046875, 10234.07421875, 10269.314453125, 10300.6279296875, 10328.2314453125, 10350.8017578125, 10367.4111328125, 10379.453125, 10384.9306640625, 10387.15234375, 10381.4853515625, 10370.30078125, 10354.0146484375, 10331.2880859375, 10303.6826171875, 10269.7626953125, 10231.4609375, 10187.1796875, 10141.5341796875, 10091.583984375, 10042.5869140625, 9993.9111328125, 9944.986328125, 9896.78515625, 9849.0029296875, 9804.3642578125, 9762.2421875, 9723.564453125, 9688.12890625, 9656.9306640625, 9632.455078125, 9613.275390625, 9598.9580078125, 9590.0673828125, 9586.638671875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392658.69140625,10392658.69140625,0.0,1.0,1
19,"[9590.7607421875, 9599.67578125, 9613.1806640625, 9631.0556640625, 9653.0537109375, 9678.91015625, 9708.3369140625, 9740.330078125, 9775.4482421875, 9813.611328125, 9863.4033203125, 9922.859375, 9970.955078125, 10015.212890625, 10059.4716796875, 10103.7568359375, 10146.9150390625, 10188.4912109375, 10227.8310546875, 10264.28125, 10297.1953125, 10325.958984375, 10349.998046875, 10368.8046875, 10381.9443359375, 10389.08203125, 10389.984375, 10384.5400390625, 10372.76171875, 10354.7919921875, 10330.9013671875, 10301.4833984375, 10267.048828125, 10228.2119140625, 10185.6728515625, 10140.2041015625, 10092.625, 10043.7861328125, 9994.541015625, 9945.732421875, 9898.16796875, 9852.603515625, 9809.73046875, 9770.16015625, 9731.2412109375, 9686.4541015625, 9646.1923828125, 9623.751953125, 9606.7607421875, 9594.875, 9588.107421875, 9586.40625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392545.21484375,10392545.21484375,0.005000114440917969,1.0,1
20,"[9593.568359375, 9603.3857421875, 9613.560546875, 9629.53515625, 9650.0283203125, 9673.8486328125, 9708.697265625, 9739.5078125, 9773.138671875, 9816.6328125, 9863.1474609375, 9911.6181640625, 9958.404296875, 10009.9541015625, 10064.8037109375, 10110.375, 10155.6708984375, 10196.052734375, 10233.8828125, 10268.6220703125, 10299.7490234375, 10326.7705078125, 10349.228515625, 10366.7119140625, 10378.8671875, 10385.41015625, 10386.13671875, 10380.927734375, 10369.7626953125, 10352.7236328125, 10329.998046875, 10301.876953125, 10268.759765625, 10231.1416015625, 10189.609375, 10144.8310546875, 10097.5390625, 10048.5185546875, 9998.5869140625, 9948.578125, 9899.32421875, 9851.6337890625, 9806.2802734375, 9761.0693359375, 9719.8779296875, 9680.5126953125, 9646.673828125, 9621.3837890625, 9607.908203125, 9599.4150390625, 9595.681640625, 9593.9931640625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392678.3203125,10392678.3203125,0.004999876022338867,1.0,1
21,"[9597.53515625, 9614.6484375, 9629.53125, 9647.3818359375, 9655.1689453125, 9681.205078125, 9719.982421875, 9743.6591796875, 9787.3037109375, 9823.591796875, 9874.2841796875, 9916.7109375, 9957.482421875, 10003.916015625, 10062.5927734375, 10107.4814453125, 10156.177734375, 10198.75, 10239.0009765625, 10263.8935546875, 10296.537109375, 10313.1650390625, 10340.53515625, 10342.486328125, 10353.5673828125, 10361.28125, 10363.30078125, 10363.0537109375, 10349.4052734375, 10333.5673828125, 10321.203125, 10287.287109375, 10261.1650390625, 10220.6064453125, 10177.982421875, 10126.4951171875, 10070.380859375, 10021.9833984375, 9979.349609375, 9940.39453125, 9892.5361328125, 9850.2470703125, 9803.802734375, 9765.6962890625, 9724.5849609375, 9690.1787109375, 9657.005859375, 9633.6328125, 9615.5947265625, 9604.7431640625, 9596.884765625, 9594.3173828125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10389065.390625,10389065.390625,0.004999876022338867,1.0,1
22,"[9592.4619140625, 9600.751953125, 9614.3056640625, 9632.5185546875, 9654.6884765625, 9680.041015625, 9707.775390625, 9737.09765625, 9767.2529296875, 9812.197265625, 9863.9033203125, 9917.541015625, 9967.69140625, 10021.203125, 10068.7275390625, 10119.7841796875, 10166.802734375, 10206.67578125, 10240.1875, 10281.6748046875, 10301.6669921875, 10330.6103515625, 10348.9033203125, 10357.703125, 10368.7333984375, 10371.5654296875, 10370.48828125, 10369.3603515625, 10357.1923828125, 10347.9326171875, 10331.759765625, 10305.49609375, 10273.2265625, 10235.7724609375, 10186.4267578125, 10135.9951171875, 10081.51953125, 10031.6357421875, 9987.0380859375, 9944.9833984375, 9902.30859375, 9852.37109375, 9806.982421875, 9761.9765625, 9722.1640625, 9684.9794921875, 9653.6416015625, 9627.9208984375, 9612.02734375, 9602.6181640625, 9594.6455078125, 9590.07421875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392460.0390625,10392460.0390625,0.004999876022338867,1.0,1
23,"[9601.5849609375, 9602.71484375, 9615.7275390625, 9628.2177734375, 9652.46484375, 9672.986328125, 9706.0, 9740.4638671875, 9778.2314453125, 9815.908203125, 9863.2275390625, 9907.8564453125, 9959.85546875, 10007.1884765625, 10055.7373046875, 10108.6396484375, 10157.4599609375, 10205.345703125, 10244.3291015625, 10280.1259765625, 10307.759765625, 10329.2236328125, 10348.7607421875, 10362.7890625, 10371.8017578125, 10375.4970703125, 10374.662109375, 10368.3583984375, 10356.66015625, 10345.150390625, 10339.267578125, 10317.708984375, 10295.4306640625, 10247.548828125, 10191.3193359375, 10138.28125, 10087.0556640625, 10037.5439453125, 9989.265625, 9938.2001953125, 9889.392578125, 9843.3818359375, 9800.1796875, 9761.6455078125, 9723.5126953125, 9688.31640625, 9658.314453125, 9633.6982421875, 9614.0009765625, 9600.056640625, 9592.7138671875, 9591.466796875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392860.60546875,10392860.60546875,0.004999876022338867,1.0,1
