,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[178.8510513305664, 0.0, 180.66331481933412, 1.8203834670017907e-12, 182.99671936035156, 0.0, 186.99515533447266, 0.0, 191.01819610595703, 0.0, 195.96641540527344, 0.0, 99.63679504394531, 100.86515808105469, 102.18761444091797, 103.11970520019531, 104.31510925292969]","[89.28325653076172, 0.0, 90.58319091796693, 0.0, 91.90819549560547, 0.0, 93.734375, 0.0, 96.25455474853516, 0.0, 98.4117431640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56779479980469, 89.28325653076172, 90.08012390136719, 90.58319091796875, 91.0885238647461, 91.90819549560547, 93.26078033447266, 93.734375, 94.76364135742188, 96.25455474853516, 97.55467224121094, 98.4117431640625, 99.63679504394531, 100.86515808105469, 102.18761444091797, 103.11970520019531, 104.31510925292969]",35852.65531921387,35852.65531921387,0.00800013542175293,1.0,1
11,"[178.8618927001953, 0.0, 180.69999694824014, 2.0420164144330316e-12, 183.00621032714844, 0.0, 186.96066284179688, 0.0, 190.97549438476562, 0.0, 195.92256927490234, 0.0, 99.62641143798828, 100.85372924804688, 102.18668365478516, 103.12832641601562, 104.32453918457031]","[89.2942123413086, 0.0, 90.59964752197061, 0.0, 91.91004180908203, 0.0, 93.708251953125, 0.0, 96.23062133789062, 0.0, 98.3941879272461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56768035888672, 89.2942123413086, 90.10034942626953, 90.59964752197266, 91.0961685180664, 91.91004180908203, 93.25241088867188, 93.708251953125, 94.744873046875, 96.23062133789062, 97.52838134765625, 98.3941879272461, 99.62641143798828, 100.85372924804688, 102.18668365478516, 103.12832641601562, 104.32453918457031]",35851.20425415039,35851.20425415039,0.008999824523925781,1.0,1
12,"[178.80449676513672, 0.0, 180.6302032470685, 1.8200127788483706e-12, 182.97914123535156, 0.0, 186.9597396850586, 0.0, 190.9933624267578, 0.0, 195.94202423095703, 0.0, 99.6356430053711, 100.85675048828125, 102.18462371826172, 103.12537384033203, 104.31961059570312]","[89.26505279541016, 0.0, 90.56474304199037, 0.0, 91.90097045898438, 0.0, 93.71428680419922, 0.0, 96.2366714477539, 0.0, 98.40721130371094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.53944396972656, 89.26505279541016, 90.06546020507812, 90.56474304199219, 91.07817077636719, 91.90097045898438, 93.24545288085938, 93.71428680419922, 94.7566909790039, 96.2366714477539, 97.5348129272461, 98.40721130371094, 99.6356430053711, 100.85675048828125, 102.18462371826172, 103.12537384033203, 104.31961059570312]",35848.79725646973,35848.79725646973,0.008999824523925781,1.0,1
13,"[178.79814910888672, 0.0, 180.61491394042787, 1.8199253957862495e-12, 182.98284912109375, 0.0, 186.98326873779297, 0.0, 191.01060485839844, 0.0, 195.9482421875, 0.0, 99.62653350830078, 100.851806640625, 102.17593383789062, 103.10813903808594, 104.30850219726562]","[89.2537841796875, 0.0, 90.56039428710756, 0.0, 91.90277099609375, 0.0, 93.73223114013672, 0.0, 96.24671173095703, 0.0, 98.40315246582031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54436492919922, 89.2537841796875, 90.05451965332031, 90.56039428710938, 91.080078125, 91.90277099609375, 93.25103759765625, 93.73223114013672, 94.7638931274414, 96.24671173095703, 97.54508972167969, 98.40315246582031, 99.62653350830078, 100.851806640625, 102.17593383789062, 103.10813903808594, 104.30850219726562]",35848.376953125,35848.376953125,0.00800013542175293,1.0,1
14,"[178.9390640258789, 0.0, 180.80763244628724, 1.8116309762255801e-12, 183.08688354492188, 0.0, 186.9274444580078, 0.0, 190.93633270263672, 0.0, 195.85831451416016, 0.0, 99.62069702148438, 100.84056091308594, 102.19420623779297, 103.156005859375, 104.35014343261719]","[89.35287475585938, 0.0, 90.64849090575991, 0.0, 91.94094848632812, 0.0, 93.67586517333984, 0.0, 96.2005386352539, 0.0, 98.37420654296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.58618927001953, 89.35287475585938, 90.15914154052734, 90.64849090576172, 91.14593505859375, 91.94094848632812, 93.25157928466797, 93.67586517333984, 94.73579406738281, 96.2005386352539, 97.4841079711914, 98.37420654296875, 99.62069702148438, 100.84056091308594, 102.19420623779297, 103.156005859375, 104.35014343261719]",35854.73155212402,35854.73155212402,0.009000062942504883,1.0,1
15,"[178.43690490722656, 0.0, 180.09580230712686, 2.0449883479133707e-12, 182.4828643798828, 0.0, 186.62293243408203, 0.0, 190.70316314697266, 0.0, 195.70838928222656, 0.0, 99.46565246582031, 100.72108459472656, 101.98821258544922, 102.85774230957031, 104.04329681396484]","[89.03143310546875, 0.0, 90.2867050170878, 0.0, 91.67747497558594, 0.0, 93.57599639892578, 0.0, 96.12364959716797, 0.0, 98.26134490966797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.40547180175781, 89.03143310546875, 89.80909729003906, 90.28670501708984, 90.80538940429688, 91.67747497558594, 93.04693603515625, 93.57599639892578, 94.57951354980469, 96.12364959716797, 97.4470443725586, 98.26134490966797, 99.46565246582031, 100.72108459472656, 101.98821258544922, 102.85774230957031, 104.04329681396484]",35780.43411254883,35780.43411254883,0.00800013542175293,1.0,1
16,"[178.85382080078125, 0.0, 180.6871109008771, 1.8106104314183625e-12, 183.02942657470703, 0.0, 186.99658203125, 0.0, 191.0124740600586, 0.0, 195.94603729248047, 0.0, 99.63741302490234, 100.86153411865234, 102.18780517578125, 103.12989807128906, 104.3271255493164]","[89.29129028320312, 0.0, 90.59741973876773, 0.0, 91.92156982421875, 0.0, 93.73155212402344, 0.0, 96.24565124511719, 0.0, 98.40687561035156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56253051757812, 89.29129028320312, 90.08969116210938, 90.59741973876953, 91.10785675048828, 91.92156982421875, 93.26502990722656, 93.73155212402344, 94.7668228149414, 96.24565124511719, 97.5391616821289, 98.40687561035156, 99.63741302490234, 100.86153411865234, 102.18780517578125, 103.12989807128906, 104.3271255493164]",35853.77326965332,35853.77326965332,0.008999824523925781,1.0,1
17,"[178.8310317993164, 0.0, 180.65357971191224, 1.8102058114917822e-12, 182.99258422851562, 0.0, 186.96973419189453, 0.0, 191.00463104248047, 0.0, 195.94315338134766, 0.0, 99.63284301757812, 100.85375213623047, 102.17828369140625, 103.11747741699219, 104.31584167480469]","[89.27584838867188, 0.0, 90.57717132568179, 0.0, 91.90750122070312, 0.0, 93.71914672851562, 0.0, 96.24417114257812, 0.0, 98.40438079833984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55518341064453, 89.27584838867188, 90.07640838623047, 90.5771713256836, 91.0850830078125, 91.90750122070312, 93.2505874633789, 93.71914672851562, 94.76045989990234, 96.24417114257812, 97.53877258300781, 98.40438079833984, 99.63284301757812, 100.85375213623047, 102.17828369140625, 103.11747741699219, 104.31584167480469]",35850.114685058594,35850.114685058594,0.007999897003173828,1.0,1
18,"[178.80237579345703, 0.0, 180.59880828857217, 2.0509957073987667e-12, 182.95275115966797, 0.0, 186.99232482910156, 0.0, 191.0288314819336, 0.0, 195.97753143310547, 0.0, 99.63737487792969, 100.86680603027344, 102.18093872070312, 103.1026840209961, 104.30119323730469]","[89.24840545654297, 0.0, 90.5519638061503, 0.0, 91.89130401611328, 0.0, 93.73585510253906, 0.0, 96.26397705078125, 0.0, 98.41120910644531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55397033691406, 89.24840545654297, 90.04684448242188, 90.55196380615234, 91.06144714355469, 91.89130401611328, 93.2564697265625, 93.73585510253906, 94.76485443115234, 96.26397705078125, 97.56632232666016, 98.41120910644531, 99.63737487792969, 100.86680603027344, 102.18093872070312, 103.1026840209961, 104.30119323730469]",35849.037826538086,35849.037826538086,0.006999969482421875,1.0,1
19,"[178.84100341796875, 0.0, 180.6297149658185, 1.820041753232239e-12, 182.96878814697266, 0.0, 186.9881591796875, 0.0, 191.0223159790039, 0.0, 195.9818344116211, 0.0, 99.64340209960938, 100.87505340576172, 102.19246673583984, 103.11460876464844, 104.31156158447266]","[89.26958465576172, 0.0, 90.56618499755677, 0.0, 91.89625549316406, 0.0, 93.73645782470703, 0.0, 96.25807189941406, 0.0, 98.41629028320312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.57141876220703, 89.26958465576172, 90.06352996826172, 90.5661849975586, 91.0725326538086, 91.89625549316406, 93.25170135498047, 93.73645782470703, 94.76424407958984, 96.25807189941406, 97.56554412841797, 98.41629028320312, 99.64340209960938, 100.87505340576172, 102.19246673583984, 103.11460876464844, 104.31156158447266]",35851.66386413574,35851.66386413574,0.006999969482421875,1.0,1
20,"[178.84778594970703, 0.0, 180.70204925536927, 1.820666312187077e-12, 183.0167007446289, 0.0, 186.94317626953125, 0.0, 190.96682739257812, 0.0, 195.9067611694336, 0.0, 99.62552642822266, 100.84542846679688, 102.18682098388672, 103.14031982421875, 104.3302001953125]","[89.29790496826172, 0.0, 90.59726715087709, 0.0, 91.91728973388672, 0.0, 93.6983642578125, 0.0, 96.21932983398438, 0.0, 98.39551544189453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54988098144531, 89.29790496826172, 90.10478210449219, 90.5972671508789, 91.09941101074219, 91.91728973388672, 93.24481201171875, 93.6983642578125, 94.74749755859375, 96.21932983398438, 97.51124572753906, 98.39551544189453, 99.62552642822266, 100.84542846679688, 102.18682098388672, 103.14031982421875, 104.3302001953125]",35850.48327636719,35850.48327636719,0.007999897003173828,1.0,1
21,"[178.8919906616211, 0.0, 180.7825698852521, 1.8215281851911773e-12, 183.09657287597656, 0.0, 186.97557830810547, 0.0, 190.9722900390625, 0.0, 195.8905487060547, 0.0, 99.62882995605469, 100.83914184570312, 102.19026947021484, 103.15693664550781, 104.35389709472656]","[89.33072662353516, 0.0, 90.64015960693177, 0.0, 91.94567108154297, 0.0, 93.70765686035156, 0.0, 96.21231842041016, 0.0, 98.3939208984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56126403808594, 89.33072662353516, 90.14241027832031, 90.6401596069336, 91.1509017944336, 91.94567108154297, 93.2679214477539, 93.70765686035156, 94.75997161865234, 96.21231842041016, 97.49662780761719, 98.3939208984375, 99.62882995605469, 100.83914184570312, 102.19026947021484, 103.15693664550781, 104.35389709472656]",35856.03341674805,35856.03341674805,0.009000062942504883,1.0,1
22,"[178.83271026611328, 0.0, 180.62265014648256, 1.8199508441867445e-12, 182.9716033935547, 0.0, 186.99163818359375, 0.0, 191.0280532836914, 0.0, 195.9760513305664, 0.0, 99.63812255859375, 100.86860656738281, 102.18785095214844, 103.10812377929688, 104.30659484863281]","[89.26467895507812, 0.0, 90.56166076659974, 0.0, 91.8997802734375, 0.0, 93.73658752441406, 0.0, 96.26136779785156, 0.0, 98.41168975830078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.56803131103516, 89.26467895507812, 90.06098937988281, 90.56166076660156, 91.07182312011719, 91.8997802734375, 93.25505065917969, 93.73658752441406, 94.76668548583984, 96.26136779785156, 97.56436157226562, 98.41168975830078, 99.63812255859375, 100.86860656738281, 102.18785095214844, 103.10812377929688, 104.30659484863281]",35850.91163635254,35850.91163635254,0.006999969482421875,1.0,1
23,"[178.92533111572266, 0.0, 180.7790832519513, 1.82145919855615e-12, 183.07494354248047, 0.0, 186.9630355834961, 0.0, 190.9764175415039, 0.0, 195.90564727783203, 0.0, 99.6348876953125, 100.85356140136719, 102.19749450683594, 103.15367889404297, 104.3458480834961]","[89.34070587158203, 0.0, 90.63672637939271, 0.0, 91.93832397460938, 0.0, 93.70238494873047, 0.0, 96.22299194335938, 0.0, 98.39586639404297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.58462524414062, 89.34070587158203, 90.1423568725586, 90.63672637939453, 91.1366195678711, 91.93832397460938, 93.26065063476562, 93.70238494873047, 94.75342559814453, 96.22299194335938, 97.50978088378906, 98.39586639404297, 99.6348876953125, 100.85356140136719, 102.19749450683594, 103.15367889404297, 104.3458480834961]",35856.6725769043,35856.6725769043,0.006999969482421875,1.0,1
24,"[178.77066040039062, 0.0, 180.6103820800763, 1.8199134381041044e-12, 182.97930145263672, 0.0, 186.95216369628906, 0.0, 190.9749298095703, 0.0, 195.92446899414062, 0.0, 99.62742614746094, 100.85061645507812, 102.17243194580078, 103.11344146728516, 104.30960845947266]","[89.25003051757812, 0.0, 90.55979919433412, 0.0, 91.8994140625, 0.0, 93.71125030517578, 0.0, 96.22624206542969, 0.0, 98.39987182617188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.5206298828125, 89.25003051757812, 90.05058288574219, 90.55979919433594, 91.07988739013672, 91.8994140625, 93.24091339111328, 93.71125030517578, 94.74868774414062, 96.22624206542969, 97.52459716796875, 98.39987182617188, 99.62742614746094, 100.85061645507812, 102.17243194580078, 103.11344146728516, 104.30960845947266]",35845.801834106445,35845.801834106445,0.007999897003173828,1.0,1
25,"[178.93016052246094, 0.0, 180.80876922607263, 1.5902858254338763e-12, 183.0967025756836, 0.0, 186.97067260742188, 0.0, 190.9610137939453, 0.0, 195.88824462890625, 0.0, 99.62408447265625, 100.84014129638672, 102.19227600097656, 103.15711975097656, 104.34992218017578]","[89.34800720214844, 0.0, 90.65284729003747, 0.0, 91.9465103149414, 0.0, 93.70311737060547, 0.0, 96.21090698242188, 0.0, 98.38868713378906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.5821533203125, 89.34800720214844, 90.15592193603516, 90.65284729003906, 91.15019226074219, 91.9465103149414, 93.2675552368164, 93.70311737060547, 94.75010681152344, 96.21090698242188, 97.49955749511719, 98.38868713378906, 99.62408447265625, 100.84014129638672, 102.19227600097656, 103.15711975097656, 104.34992218017578]",35856.88229370117,35856.88229370117,0.007999897003173828,1.0,1
