,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[178.4874801635724, 0.0, 179.79232788085483, 0.0, 181.75197601319735, 0.0, 184.63883972171107, 0.0, 188.42327117923492, 0.0, 192.62122344974725, 0.0, 197.05276489262297, 0.0, 99.55989074709572, 100.99586486813865, 102.40787506103516, 103.73246002197266, 105.15682983398438, 106.1990966796875, 107.49211120605469, 108.27581787109375, 108.65048217773438, 109.04252624511719, 109.48365783691406, 109.37128448486328, 109.51976776123047, 109.34159088134766, 109.08345031738281, 108.50296020507812, 108.07575988769531, 107.26728820800781, 106.48686981201172, 105.39253997802734, 104.31439971923828, 103.05534362792969, 101.75452423095703, 100.53705596923828, 197.89633941650368, 0.0, 193.5697860717769, 0.0, 188.8227920532223, 0.0, 184.04582214355423, 0.0, 180.0289840698241, 0.0, 178.3628311157226, 0.0, 177.94393157958984, 0.0]","[89.37460327148256, 0.0, 90.25779724120459, 0.0, 91.27975463867561, 0.0, 92.7034072876125, 0.0, 94.73933410646237, 0.0, 96.89506530763651, 0.0, 98.91145324709191, 0.0, 2.5409653447286807e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.5094070434568, 0.0, 96.27133178710892, 0.0, 93.79563140869104, 0.0, 91.48757934570267, 0.0, 89.61466217041004, 0.0, 89.08993530273432, 0.0, 88.95484924316406, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113146.52597046235,113146.52597046235,0.019999980926513672,1.0,1
11,"[178.33061218261537, 0.0, 180.08481597900123, 0.0, 181.5680923462007, 0.0, 184.73841857913132, 0.0, 188.7631301880224, 0.0, 193.19764709476522, 0.0, 197.17861938478433, 3.623767952376511e-12, 99.79894256591797, 101.078125, 102.39058685302734, 103.85379028320312, 105.18267059326172, 106.84268188476562, 107.51542663574219, 108.62284088134766, 108.36628723144531, 109.47283935546875, 109.22711944580078, 109.73446655273438, 109.04600524902344, 109.30748748779297, 108.62593078613281, 108.80746459960938, 108.0716552734375, 107.42933654785156, 106.55746459960938, 105.60403442382812, 104.64218139648438, 103.64694213867188, 102.4813461303711, 100.42864990234375, 197.47946929931618, 0.0, 192.99722290039017, 0.0, 188.56239318847634, 0.0, 184.52413940429665, 0.0, 180.96146392822254, 0.0, 178.6490402221679, 0.0, 177.71951293945312, 0.0]","[89.33202362060365, 0.0, 90.32731628417518, 0.0, 91.21218872070418, 0.0, 93.06578826905705, 0.0, 95.1808090210124, 0.0, 97.39491271974514, 0.0, 99.09049987792606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.14653015136696, 0.0, 95.94833374023392, 0.0, 93.76257324218727, 0.0, 91.7742233276365, 0.0, 90.06095886230459, 0.0, 89.11145782470697, 0.0, 88.82145690917969, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113236.23521423605,113236.23521423333,0.014999866485595703,1.0,1
12,"[178.242141723631, 0.0, 179.41881561278933, 0.0, 181.55893707276402, 0.0, 184.565841674838, 0.0, 188.3118896484535, 3.637978807091713e-12, 192.63543701171622, 2.5295321393059567e-12, 197.3377456665021, 0.0, 100.48701477050963, 101.69584655761719, 102.88043975830078, 104.02274322509766, 105.10449981689453, 106.107666015625, 107.01473999023438, 107.80928802490234, 108.47625732421875, 109.00249481201172, 109.3770751953125, 109.59168243408203, 109.64088439941406, 109.52236938476562, 109.23701477050781, 108.78900146484375, 108.1856918334961, 107.4374771118164, 106.55756378173828, 105.56161499023438, 104.46737670898438, 103.29421997070312, 102.06263732910156, 100.79378509521484, 197.73801422119095, 0.0, 192.73818206787018, 9.094947017729282e-13, 188.15872955322232, 0.0, 184.25105285644486, 0.0, 181.2045364379881, 0.0, 179.14389038085932, 0.0, 178.13355255126953, 0.0]","[89.20497894286927, 0.0, 89.91862487792424, 0.0, 91.10377502441506, 0.0, 92.70835113526975, 0.0, 94.66450500487917, 0.0, 96.88694000243888, 0.0, 99.27153015136537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.22907257080034, 0.0, 95.76382446288972, 0.0, 93.54372406005824, 0.0, 91.68721771240189, 0.0, 90.28089141845685, 0.0, 89.37915039062494, 0.0, 89.00717163085938, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113214.46253967399,113214.46253967399,0.016000032424926758,1.0,1
13,"[178.13188934325987, 0.0, 179.5813446044886, 0.0, 181.92375946045934, 0.0, 185.03053283694726, 0.0, 188.70124816898294, 0.0, 192.7751235962108, 2.1468596313840913e-12, 196.9180984497052, 1.8189894035458565e-12, 100.01116180419922, 101.03771209716797, 102.41026306152344, 103.98883819580078, 105.49432373046875, 106.70225524902344, 107.4432144165039, 108.33084869384766, 108.673583984375, 109.2348861694336, 109.30011749267578, 109.59780883789062, 109.44208526611328, 109.29930114746094, 108.89120483398438, 108.65717315673828, 107.99840545654297, 107.2811279296875, 106.52783203125, 105.69715881347656, 104.7662124633789, 103.40278625488281, 101.9710464477539, 100.32025146484375, 197.32810211181618, 0.0, 194.03756713867142, 0.0, 188.86547851562477, 0.0, 184.1808166503904, 0.0, 180.82132720947254, 0.0, 178.70596313476557, 0.0, 177.79393005371094, 0.0]","[89.18275451659972, 0.0, 90.03864288329537, 0.0, 91.32878875732523, 0.0, 92.96302795411734, 0.0, 94.83914184572114, 0.0, 96.90547943114991, 0.0, 98.980178833006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.13726806640602, 0.0, 96.4416198730464, 0.0, 93.69063568115212, 0.0, 91.59460449218727, 0.0, 90.0669174194335, 0.0, 89.15739440917963, 0.0, 88.85758972167969, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113229.86369323925,113229.86369323925,0.02500009536743164,1.0,1
14,"[178.38793182372865, 0.0, 179.9151077270472, 0.0, 181.81758880616428, 0.0, 184.39115142825227, 0.0, 188.87647247317852, 0.0, 192.83146667482146, 4.981378980967556e-12, 196.87225341796332, 3.623767952376511e-12, 99.95885467529297, 101.05703735351562, 102.40592956542969, 103.96745300292969, 105.34504699707031, 106.54904174804688, 107.39678192138672, 108.32283020019531, 108.75849151611328, 109.32872772216797, 109.46253967285156, 109.69973754882812, 109.59424591064453, 109.40253448486328, 109.15862274169922, 108.70175170898438, 108.1330337524414, 107.34693145751953, 106.48408508300781, 105.53275299072266, 104.56829833984375, 103.3041763305664, 102.0071792602539, 100.65029907226562, 197.5057525634761, 0.0, 193.27340698242094, 9.379164112033322e-13, 189.35495758056607, 0.0, 184.77516937255814, 0.0, 180.42366790771473, 0.0, 178.27444458007807, 0.0, 177.66918182373047, 0.0]","[89.37696838378724, 0.0, 90.21691894530709, 0.0, 91.1263885498075, 0.0, 92.67699432374444, 0.0, 94.99945831300448, 0.0, 96.90322875976241, 1.7832679149858455e-12, 98.93681335448856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.2293090820308, 0.0, 96.09172058105375, 0.0, 94.2036514282223, 0.0, 91.74185180664017, 0.0, 89.78900909423815, 0.0, 89.01227569580072, 0.0, 88.81049346923828, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113234.32888794127,113234.32888793938,0.015000104904174805,1.0,1
15,"[178.1830368041974, 0.0, 179.35619354247683, 0.0, 181.50566101075412, 0.0, 184.53208160403346, 0.0, 188.30316162112769, 0.0, 192.65161895753715, 2.0841858333382203e-12, 197.3734664916974, 1.8189894035458565e-12, 100.50943756103516, 101.71955871582031, 102.90410614013672, 104.04508972167969, 105.12442016601562, 106.124267578125, 107.02743530273438, 107.81775665283203, 108.48054504394531, 109.0029525756836, 109.3743667602539, 109.58673095703125, 109.63482666015625, 109.51646423339844, 109.23258209228516, 108.78732299804688, 108.18792724609375, 107.44461059570312, 106.57032775878906, 105.5804214477539, 104.49230194091797, 103.3249740600586, 102.09858703613281, 100.83396911621094, 197.82592010498, 0.0, 192.82580566406156, 9.379164112033322e-13, 188.23313903808557, 0.0, 184.30115509033158, 0.0, 181.2234954833982, 0.0, 179.13059997558588, 0.0, 178.09291076660156, 0.0]","[89.1741485595685, 0.0, 89.8877105712836, 0.0, 91.07903289795205, 0.0, 92.69438171388113, 0.0, 94.66339874269192, 0.0, 96.89791870116947, 0.0, 99.29132843017396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.27379608154251, 0.0, 95.80677795410062, 0.0, 93.5785064697262, 0.0, 91.70867919921828, 0.0, 90.28626251220682, 0.0, 89.36864471435541, 0.0, 88.98394775390625, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113222.57363891783,113222.5736389159,0.019999980926513672,1.0,1
16,"[178.3059616088849, 0.0, 179.77677154540652, 0.0, 182.08782958985478, 0.0, 184.92313385012906, 0.0, 188.6270370483756, 0.0, 192.48123931886607, 2.175103446756494e-12, 196.75279998779115, 1.8189894035458565e-12, 100.06037902832031, 101.3753433227539, 102.52890014648438, 103.95272064208984, 105.122314453125, 106.66724395751953, 107.38314056396484, 108.19801330566406, 108.63481903076172, 109.11424255371094, 109.3888931274414, 109.53661346435547, 109.50137329101562, 109.36209869384766, 109.07025146484375, 108.57542419433594, 107.97718048095703, 107.33978271484375, 106.53201293945312, 105.60189056396484, 104.4594497680664, 103.26554870605469, 102.02876281738281, 100.68883514404297, 197.75262451171852, 0.0, 193.38434600829987, 9.094947017729282e-13, 189.05184936523415, 0.0, 184.53133392333962, 0.0, 180.4559631347655, 0.0, 178.47428894042963, 0.0, 177.80885314941406, 0.0]","[89.3096466064435, 0.0, 90.1276473998969, 0.0, 91.35679626465036, 0.0, 92.88149261476096, 0.0, 94.71688842775141, 0.0, 96.75289154052491, 0.0, 98.91623687743959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.32183837890602, 0.0, 96.17229461669831, 0.0, 94.03216552734354, 0.0, 91.66392517089821, 0.0, 89.83158874511707, 0.0, 89.09236145019526, 0.0, 88.89519500732422, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113219.72726440619,113219.72726440424,0.019999980926513672,1.0,1
17,"[178.31903076171693, 0.0, 180.32922363280977, 0.0, 181.50440979004918, 0.0, 184.8327255249301, 0.0, 188.80970764163362, 0.0, 193.04068756105164, 2.5295321393059567e-12, 197.8669967651349, 1.8047785488306545e-12, 100.02171325683594, 101.18701934814453, 102.91633605957031, 104.03832244873047, 105.59217834472656, 106.35221862792969, 107.33551025390625, 108.33506774902344, 108.8387451171875, 109.32869720458984, 109.34705352783203, 109.71580505371094, 109.51353454589844, 109.37492370605469, 109.12425231933594, 108.65547943115234, 108.32330322265625, 107.75155639648438, 106.90707397460938, 105.41961669921875, 104.61456298828125, 103.31485748291016, 102.1993179321289, 100.09796905517578, 197.06423187255837, 0.0, 192.89438629150294, 9.521272659185342e-13, 188.6144409179684, 0.0, 184.17929840087845, 0.0, 180.3116455078124, 0.0, 178.08892059326166, 0.0, 178.0063705444336, 0.0]","[89.43107604980287, 0.0, 90.3739089965775, 0.0, 91.0785369873066, 0.0, 92.94451904298181, 0.0, 94.89897918702692, 0.0, 97.23271179198966, 0.0, 99.40277099609195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.87287139892555, 0.0, 95.9703979492178, 0.0, 93.68969726562464, 0.0, 91.42256927490187, 0.0, 89.5816192626952, 0.0, 88.97211456298822, 0.0, 88.99275207519531, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113247.07286071948,113247.0728607177,0.01699995994567871,1.0,1
18,"[178.5862350463849, 0.0, 179.65943908690952, 0.0, 181.66075897218082, 0.0, 184.76425933841216, 0.0, 188.39527130128732, 0.0, 192.4987640380878, 0.0, 196.73535156250188, 0.0, 99.78396606445493, 101.03812408447266, 102.12528228759766, 103.95397186279297, 105.03422546386719, 106.51683044433594, 107.29015350341797, 108.50216674804688, 108.8423843383789, 109.19038391113281, 109.40703582763672, 109.48368072509766, 109.54283905029297, 109.25129699707031, 109.21294403076172, 108.6058349609375, 108.17505645751953, 107.35592651367188, 106.63457489013672, 105.5494155883789, 104.62809753417969, 103.35325622558594, 102.04631042480469, 100.22035217285156, 197.43769073486305, 0.0, 193.45026397705033, 0.0, 188.8556976318357, 0.0, 184.48402404785134, 0.0, 180.20545196533192, 0.0, 178.06301116943354, 0.0, 177.96305084228516, 0.0]","[89.39652252197084, 0.0, 90.0479660034116, 0.0, 91.23089599609658, 0.0, 92.81877899171502, 0.0, 94.71938323974426, 0.0, 96.88446044921879, 0.0, 98.95500183105287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.23297882080055, 0.0, 96.18275451660111, 0.0, 93.8485183715818, 0.0, 91.64071655273415, 0.0, 89.6086959838866, 0.0, 88.91751861572261, 0.0, 89.0517349243164, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113173.13945007451,113173.13945007315,0.02500009536743164,1.0,1
19,"[177.92318725585756, 0.0, 180.4570236206028, 0.0, 181.9453353881937, 0.0, 184.91900634768393, 0.0, 188.51107025149673, 0.0, 192.73721313480195, 0.0, 196.97773742677722, 0.0, 99.90720367431824, 101.0332260131836, 102.6083984375, 103.80378723144531, 105.39869689941406, 106.43438720703125, 107.26669311523438, 108.07926940917969, 108.59601593017578, 109.14633178710938, 109.44499206542969, 109.7016830444336, 109.67266845703125, 109.47952270507812, 109.1484146118164, 108.68492126464844, 108.03498840332031, 107.22109985351562, 106.41182708740234, 105.41267395019531, 104.3746566772461, 103.23865509033203, 102.06011199951172, 100.85041046142578, 198.0312576293943, 0.0, 193.30532836914017, 0.0, 188.6678771972654, 0.0, 184.35604858398415, 0.0, 180.6809616088866, 0.0, 178.46426391601557, 0.0, 177.67696380615234, 0.0]","[89.0995178222638, 0.0, 90.71682739257362, 0.0, 91.26790618896673, 0.0, 92.8094024658333, 0.0, 94.74756622315965, 0.0, 96.96425628663846, 0.0, 98.85440826415834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.40565490722634, 0.0, 96.0512313842769, 0.0, 93.77684020996071, 0.0, 91.6686096191404, 0.0, 89.93746948242176, 0.0, 89.11267089843746, 0.0, 88.79069519042969, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113217.68431091559,113217.68431091559,0.016000032424926758,1.0,1
20,"[178.60305023193177, 0.0, 179.9907073974573, 0.0, 181.5658493042102, 0.0, 184.5032119751291, 0.0, 188.79415893556197, 3.637978807091713e-12, 192.56444549560294, 2.5272870286026427e-12, 196.66063690185365, 0.0, 100.11157226562682, 101.30059051513672, 102.59638214111328, 103.89778137207031, 105.27418518066406, 106.56269836425781, 107.46806335449219, 108.19903564453125, 108.28765869140625, 108.8649673461914, 109.43213653564453, 109.70999908447266, 109.7093505859375, 109.31253051757812, 109.09512329101562, 108.59232330322266, 108.17251586914062, 107.34260559082031, 106.60188293457031, 105.56127166748047, 104.52142333984375, 103.22978210449219, 101.84619140625, 100.40258026123047, 197.30878448486305, 0.0, 194.05158996581986, 0.0, 189.51222991943337, 0.0, 184.52854156494118, 0.0, 179.85225677490223, 0.0, 178.27360534667963, 0.0, 178.0047149658203, 0.0]","[89.48373413085756, 0.0, 90.23163604735784, 0.0, 91.03285980224797, 0.0, 92.87078857423369, 0.0, 94.90494537353152, 0.0, 96.75936889648185, 0.0, 98.89256286620912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.15132141113259, 0.0, 96.45467376708939, 0.0, 94.17850494384743, 0.0, 91.38252258300759, 0.0, 89.55326843261707, 0.0, 89.05063629150385, 0.0, 89.01073455810547, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113210.04380798449,113210.04380798334,0.019999980926513672,1.0,1
21,"[178.29472351074037, 0.0, 179.69490051269077, 0.0, 181.92335510255106, 0.0, 184.95462799075787, 0.0, 188.73028564457096, 0.0, 192.94296264652868, 0.0, 196.70508575441616, 3.6133696796233445e-12, 99.8563461303711, 101.29313659667969, 102.52033233642578, 104.03335571289062, 105.1670913696289, 106.42462158203125, 107.31877136230469, 108.03985595703125, 108.74378967285156, 109.23117065429688, 109.54344177246094, 109.63612365722656, 109.59457397460938, 109.27944946289062, 109.06858825683594, 108.66798400878906, 108.12235260009766, 107.40935516357422, 106.54148864746094, 105.5279312133789, 104.37081146240234, 103.11402130126953, 101.81295013427734, 100.42439270019531, 197.3377990722654, 0.0, 193.93935394287064, 0.0, 188.9996414184568, 0.0, 184.4885330200193, 0.0, 180.71376037597645, 0.0, 178.50202178955072, 0.0, 177.6628875732422, 0.0]","[89.43822479247865, 0.0, 90.23189544677099, 0.0, 91.41632843017773, 0.0, 92.99431610109102, 0.0, 94.88001251222609, 0.0, 97.03866577150575, 0.0, 98.77257537841436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.19700622558571, 0.0, 96.36767578124955, 0.0, 93.87493133544898, 0.0, 91.5891418457029, 0.0, 89.93192291259754, 0.0, 89.04198455810541, 0.0, 88.80497741699219, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113217.79679870913,113217.79679870597,0.01900005340576172,1.0,1
22,"[177.55544281005677, 0.0, 179.72866821288792, 0.0, 182.04794311524358, 0.0, 184.96752929690456, 0.0, 188.58000946048298, 0.0, 192.77536010743935, 2.1011006873646017e-12, 197.16034698486146, 1.8262398134602044e-12, 99.98931884765625, 101.27281188964844, 102.47453308105469, 103.93730163574219, 105.24609375, 106.24612426757812, 107.36063385009766, 108.43339538574219, 109.05872344970703, 109.15300750732422, 109.64876556396484, 109.39396667480469, 109.85065460205078, 109.4850082397461, 109.49987030029297, 108.97300720214844, 108.67080688476562, 107.87149810791016, 107.18098449707031, 105.99310302734375, 105.07992553710938, 103.39988708496094, 102.3709945678711, 100.9642562866211, 198.33663940429642, 0.0, 194.05699157714753, 9.237055564881302e-13, 189.58337402343716, 0.0, 185.12724304199173, 0.0, 180.97312927246077, 0.0, 178.95933532714838, 0.0, 178.2245101928711, 0.0]","[88.77301025390443, 0.0, 90.13709259032751, 0.0, 91.35250091552834, 0.0, 92.90493011476002, 0.0, 94.79222869874654, 0.0, 96.94908905029055, 0.0, 99.08715820312317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.59925079345659, 0.0, 96.47047424316314, 0.0, 94.21451568603483, 0.0, 92.08950805664017, 0.0, 90.16238403320297, 0.0, 89.51406097412104, 0.0, 89.02445220947266, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113400.76521301446,113400.76521301261,0.014999866485595703,1.0,1
