,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
10,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.012000083923339844,1.0,1
11,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.010999917984008789,1.0,1
12,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009999990463256836,1.0,1
13,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
14,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.011999845504760742,1.0,1
15,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009999990463256836,1.0,1
16,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.01100015640258789,1.0,1
17,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.01100015640258789,1.0,1
18,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.01399993896484375,1.0,1
19,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.023000001907348633,1.0,1
20,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.007999897003173828,1.0,1
21,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009999990463256836,1.0,1
22,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
23,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.010999917984008789,1.0,1
24,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.007999897003173828,1.0,1
25,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009999990463256836,1.0,1
